KEY,FREQ,REF_AREA,ADJUSTMENT,ICP_ITEM,DATA_PROVIDER,ICP_SUFFIX,TIME_PERIOD,OBS_VALUE,EMBARGO_TIME,COMMENT_OBS,PRE_BREAK_VALUE,CONF_STATUS,OBS_STATUS,TRANSFORMATION,COMMENT_TS,TIME_PER_COLLECT,ADJU_DETAIL,UPDATE_STATUS,TIME_FORMAT,BREAKS,COMPILING_ORG,DATA_COMP,DISS_ORG,DOM_SER_IDS,UNIT_INDEX_BASE,COVERAGE,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT,COMMENT_DSET
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-04,86.9,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-05,86.94,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-06,86.98,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-07,86.94,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-08,86.79,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-09,86.9,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-10,86.94,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-11,86.95,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2013-12,86.97,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-01,86.91,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-02,87.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-03,87.05,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-04,86.97,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-05,86.93,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-06,86.92,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-07,86.88,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-08,87.04,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-09,87.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-10,86.89,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-11,86.89,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2014-12,86.94,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-01,86.82,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-02,86.96,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-03,87.06,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-04,87.11,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-05,87.13,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-06,87.19,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-07,87.24,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-08,87.34,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-09,87.32,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-10,87.42,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-11,87.38,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2015-12,87.36,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-01,87.39,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-02,87.55,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-03,87.55,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-04,87.58,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-05,87.61,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-06,87.53,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-07,87.54,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-08,87.6,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-09,87.59,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-10,87.67,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-11,87.65,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2016-12,87.62,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2017-01,87.72,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2017-02,87.63,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2017-03,87.81,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2017-04,87.82,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2017-05,87.85,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2017-06,87.84,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
HICP.M.U2.Y.IGXE00.4F0.INX,M,U2,Y,IGXE00,4F0,INX,2017-07,87.81,,,,F,A,,,A,,,P1M,,4F0,,,,2025 = 100,,2,,HICP Inflation rate - Non-energy industrial goods - Index,"Euro area (Member States and Institutions of the Euro Area) changing composition - HICP - Non-energy industrial goods, Index, European Central Bank (ECB), Working day and seasonally adjusted",IX,0,
