"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2024-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","22.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","26","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2024-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","28.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","30.8","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.6","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","26","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-07-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.3","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-08-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.1","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-09-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","21.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-10-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","21.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-11-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","24.2","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2025-12-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","25.9","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-01-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany","23.4","left","balance","ifo Institute","https://www.ifo.de/en/ifo-business-surveys-further-results","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Historical coverage restored from the validated IFO monitoring reference."
"2026-02-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany",25.1,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-03-30/companies-germany-planning-higher-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-03-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany",27.9,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-04-29/more-companies-germany-planning-price-increases","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-04-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany",27.2,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-05-29/price-pressure-eases-somewhat","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-05-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany",25,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-06-30/fewer-companies-germany-want-raise-their-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
"2026-06-01","ge_ifo_price_expectations","ifo_services_prices_de","IFO Services Prices","Germany",21.4,"left","balance","ifo Institute","https://www.ifo.de/en/facts/2026-06-30/fewer-companies-germany-want-raise-their-prices","monthly","Balance of companies planning price increases minus decreases; seasonally adjusted. Parsed from ifo monthly price-expectations releases."
