"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2023-09-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-2.486,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.598,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.634,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-04","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.503,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.56,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.626,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.557,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.577,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.615,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.636,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.65,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.677,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.668,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.588,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.602,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-23","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.55,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.574,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-25","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.627,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-26","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.611,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.599,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.65,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-10-31","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.731,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.24,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-02","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.293,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-03","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.143,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.192,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.163,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.211,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-09","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.297,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-10","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.259,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.215,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.05,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.19,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-16","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.159,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-17","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.221,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.185,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.164,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.209,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-24","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.166,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.132,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-28","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.085,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-29","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.114,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-11-30","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.191,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-01","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.442,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-04","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.586,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-05","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.524,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-06","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.544,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-07","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.553,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-08","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.607,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-11","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.613,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-12","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.629,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-13","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.376,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-14","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.375,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-15","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.457,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-18","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.442,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-19","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.459,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-20","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.41,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-21","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.435,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-22","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.47,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
"2023-12-27","scenario_eurusd_real_rates","real_2y_differential_ea_us","EA-US 2Y real rate differential","Euro Area / US",-1.36,"right","pp","ECB Data Portal; FRED","https://data.ecb.europa.eu/data/datasets/YC/YC.B.U2.EUR.4F.G_N_A.SV_C_YM.SR_2Y","daily","Real proxy = 2Y nominal yield less latest available YoY CPI/HICP."
