"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2023-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2023-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.9,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.9,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.9,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-05-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",2.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-06-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",2.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-07-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",2.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-08-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",2.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-09-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",2.1,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-10-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.9,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-11-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2024-12-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2025-01-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.8,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2025-02-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2025-03-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.6,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2025-04-01","swiss_cpi_services_rates","swiss_cpi_services_yoy_nsa","% YoY NSA","Switzerland",1.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2025-12-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-1.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2026-01-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-1.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2026-02-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-1.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2026-03-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-0.7,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2026-04-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-0.2,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2026-05-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-0.4,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2026-06-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-0.3,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2026-07-01","swiss_cpi_goods_rates","swiss_cpi_goods_yoy_nsa","% YoY NSA","Switzerland",-0.5,"left","%","Federal Statistical Office","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","FSO CPI detailed results since 1982, CPI December 2025=100. Core is FSO Core inflation 1."
"2012-07-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-2.438,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2012-08-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-2.052,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2012-09-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-2.556,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2012-10-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-2.645,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2012-11-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-2.51,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2012-12-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-1.738,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-01-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.556,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-02-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.219,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-03-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.964,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-04-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-1.944,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-05-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-1.737,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-06-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.813,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-07-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.669,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-08-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-2.021,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-09-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-1.365,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-10-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-1.563,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-11-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.47,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2013-12-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.705,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2014-01-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.583,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2014-02-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.279,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
"2014-03-01","swiss_cpi_goods_rates","swiss_cpi_goods_hoh_saar","% HoH SAAR","Switzerland",-0.393,"left","%","Federal Statistical Office / Legacy X-13","https://www.bfs.admin.ch/bfs/en/home/statistics/prices/consumer-price-index.html","monthly","Annualized rates calculated from a seasonally adjusted CPI index derived from FSO NSA CPI using X-13ARIMA-SEATS."
