"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2012-06-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.895,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-07-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.541,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-08-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.402,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-09-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",3.229,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-10-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",3.37,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-11-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.554,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2012-12-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",3.441,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-01-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.273,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-02-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.461,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-03-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.747,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-04-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.65,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-05-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.7,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-06-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.426,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-07-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.984,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-08-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.12,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-09-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.867,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-10-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.252,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-11-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",6.631,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2013-12-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-1.729,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-01-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.295,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-02-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.779,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-03-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.643,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-04-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-1.784,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-05-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.968,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-06-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.238,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-07-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.251,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-08-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.831,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-09-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.099,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-10-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.228,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-11-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",7.376,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2014-12-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.708,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-01-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.894,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-02-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.853,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-03-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.153,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-04-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",4.503,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-05-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",3.024,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-06-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.213,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-07-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.279,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-08-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.178,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-09-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.857,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-10-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.023,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-11-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-1.092,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2015-12-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.051,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-01-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.229,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-02-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.811,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-03-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.045,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-04-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.4,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-05-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.539,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-06-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.056,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-07-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",2.022,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-08-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",0.476,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-09-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.767,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-10-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.613,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-11-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.117,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2016-12-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",1.663,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
"2017-01-01","hicp_services_rates","hicp_services_mom_saar_legacy","% MoM SAAR","Euro Area",-0.063,"left","%","Eurostat HICP / Legacy X-12","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly","Legacy X-12-style X-11 seasonal adjustment from 2012 using Eurostat NSA HICP index."
