"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url"
"2011-07-01","hicp_components","core_goods","Core goods","Euro Area",1.328,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-08-01","hicp_components","core_goods","Core goods","Euro Area",1.505,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-09-01","hicp_components","core_goods","Core goods","Euro Area",1.479,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-10-01","hicp_components","core_goods","Core goods","Euro Area",1.593,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-11-01","hicp_components","core_goods","Core goods","Euro Area",1.494,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2011-12-01","hicp_components","core_goods","Core goods","Euro Area",1.451,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-01-01","hicp_components","core_goods","Core goods","Euro Area",1.33,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-02-01","hicp_components","core_goods","Core goods","Euro Area",1.266,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-03-01","hicp_components","core_goods","Core goods","Euro Area",1.323,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-04-01","hicp_components","core_goods","Core goods","Euro Area",1.32,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-05-01","hicp_components","core_goods","Core goods","Euro Area",1.336,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-06-01","hicp_components","core_goods","Core goods","Euro Area",1.273,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-07-01","hicp_components","core_goods","Core goods","Euro Area",1.049,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-08-01","hicp_components","core_goods","Core goods","Euro Area",0.883,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-09-01","hicp_components","core_goods","Core goods","Euro Area",0.786,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-10-01","hicp_components","core_goods","Core goods","Euro Area",0.744,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-11-01","hicp_components","core_goods","Core goods","Euro Area",0.664,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2012-12-01","hicp_components","core_goods","Core goods","Euro Area",0.675,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-01-01","hicp_components","core_goods","Core goods","Euro Area",0.707,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-02-01","hicp_components","core_goods","Core goods","Euro Area",0.697,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-03-01","hicp_components","core_goods","Core goods","Euro Area",0.518,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-04-01","hicp_components","core_goods","Core goods","Euro Area",0.479,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-05-01","hicp_components","core_goods","Core goods","Euro Area",0.443,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-06-01","hicp_components","core_goods","Core goods","Euro Area",0.511,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-07-01","hicp_components","core_goods","Core goods","Euro Area",0.538,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-08-01","hicp_components","core_goods","Core goods","Euro Area",0.592,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-09-01","hicp_components","core_goods","Core goods","Euro Area",0.44,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-10-01","hicp_components","core_goods","Core goods","Euro Area",0.417,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-11-01","hicp_components","core_goods","Core goods","Euro Area",0.414,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2013-12-01","hicp_components","core_goods","Core goods","Euro Area",0.479,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-01-01","hicp_components","core_goods","Core goods","Euro Area",0.357,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-02-01","hicp_components","core_goods","Core goods","Euro Area",0.245,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-03-01","hicp_components","core_goods","Core goods","Euro Area",0.095,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-04-01","hicp_components","core_goods","Core goods","Euro Area",0.113,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-05-01","hicp_components","core_goods","Core goods","Euro Area",0.017,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-06-01","hicp_components","core_goods","Core goods","Euro Area",0.277,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-07-01","hicp_components","core_goods","Core goods","Euro Area",0.281,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-08-01","hicp_components","core_goods","Core goods","Euro Area",0.428,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-09-01","hicp_components","core_goods","Core goods","Euro Area",0.322,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-10-01","hicp_components","core_goods","Core goods","Euro Area",0.307,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-11-01","hicp_components","core_goods","Core goods","Euro Area",0.214,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2014-12-01","hicp_components","core_goods","Core goods","Euro Area",0.044,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-01-01","hicp_components","core_goods","Core goods","Euro Area",0.123,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-02-01","hicp_components","core_goods","Core goods","Euro Area",0.129,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-03-01","hicp_components","core_goods","Core goods","Euro Area",0.306,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-04-01","hicp_components","core_goods","Core goods","Euro Area",0.305,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-05-01","hicp_components","core_goods","Core goods","Euro Area",0.459,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-06-01","hicp_components","core_goods","Core goods","Euro Area",0.508,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-07-01","hicp_components","core_goods","Core goods","Euro Area",0.546,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-08-01","hicp_components","core_goods","Core goods","Euro Area",0.52,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-09-01","hicp_components","core_goods","Core goods","Euro Area",0.445,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-10-01","hicp_components","core_goods","Core goods","Euro Area",0.375,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-11-01","hicp_components","core_goods","Core goods","Euro Area",0.312,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2015-12-01","hicp_components","core_goods","Core goods","Euro Area",0.527,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-01-01","hicp_components","core_goods","Core goods","Euro Area",0.661,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-02-01","hicp_components","core_goods","Core goods","Euro Area",0.91,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-03-01","hicp_components","core_goods","Core goods","Euro Area",0.884,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-04-01","hicp_components","core_goods","Core goods","Euro Area",0.839,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-05-01","hicp_components","core_goods","Core goods","Euro Area",0.812,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-06-01","hicp_components","core_goods","Core goods","Euro Area",0.744,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-07-01","hicp_components","core_goods","Core goods","Euro Area",0.878,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-08-01","hicp_components","core_goods","Core goods","Euro Area",0.927,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-09-01","hicp_components","core_goods","Core goods","Euro Area",1.047,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-10-01","hicp_components","core_goods","Core goods","Euro Area",1.003,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-11-01","hicp_components","core_goods","Core goods","Euro Area",0.989,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2016-12-01","hicp_components","core_goods","Core goods","Euro Area",1.027,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-01-01","hicp_components","core_goods","Core goods","Euro Area",1.052,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-02-01","hicp_components","core_goods","Core goods","Euro Area",1.076,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-03-01","hicp_components","core_goods","Core goods","Euro Area",1.072,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-04-01","hicp_components","core_goods","Core goods","Euro Area",1.145,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-05-01","hicp_components","core_goods","Core goods","Euro Area",1.095,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-06-01","hicp_components","core_goods","Core goods","Euro Area",1.118,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-07-01","hicp_components","core_goods","Core goods","Euro Area",1.094,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-08-01","hicp_components","core_goods","Core goods","Euro Area",1.256,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-09-01","hicp_components","core_goods","Core goods","Euro Area",1.206,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-10-01","hicp_components","core_goods","Core goods","Euro Area",1.257,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-11-01","hicp_components","core_goods","Core goods","Euro Area",1.158,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2017-12-01","hicp_components","core_goods","Core goods","Euro Area",1.284,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-01-01","hicp_components","core_goods","Core goods","Euro Area",1.262,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-02-01","hicp_components","core_goods","Core goods","Euro Area",1.215,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-03-01","hicp_components","core_goods","Core goods","Euro Area",1.068,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-04-01","hicp_components","core_goods","Core goods","Euro Area",0.988,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-05-01","hicp_components","core_goods","Core goods","Euro Area",0.919,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-06-01","hicp_components","core_goods","Core goods","Euro Area",1.017,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-07-01","hicp_components","core_goods","Core goods","Euro Area",1.008,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-08-01","hicp_components","core_goods","Core goods","Euro Area",0.962,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-09-01","hicp_components","core_goods","Core goods","Euro Area",0.886,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-10-01","hicp_components","core_goods","Core goods","Euro Area",0.917,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-11-01","hicp_components","core_goods","Core goods","Euro Area",0.993,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2018-12-01","hicp_components","core_goods","Core goods","Euro Area",0.954,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-01-01","hicp_components","core_goods","Core goods","Euro Area",1.037,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-02-01","hicp_components","core_goods","Core goods","Euro Area",0.984,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-03-01","hicp_components","core_goods","Core goods","Euro Area",1.027,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
"2019-04-01","hicp_components","core_goods","Core goods","Euro Area",0.728,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_manr/default/table?lang=en"
