date,chart_id,series_id,series_name,country,value,axis,unit,source,source_url,frequency,source_note
2022-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.703272,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-06-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.462545,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,4.163217,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-07-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,-1.100505,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,4.236111,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-08-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,2.259566,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,4.579710,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-09-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.155452,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,4.825675,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-10-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.665188,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,5.099804,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-11-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.319383,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,5.456213,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2022-12-01,country_be_core_seasonality,be_core_mom_2022,2022,Belgium,0.999012,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.131965,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-01-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,-1.043478,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.275580,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-02-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,2.680141,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.335869,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-03-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,0.181857,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.264842,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-04-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,0.341698,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.836643,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-05-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,0.776844,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.513195,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-06-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,0.158395,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.063359,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-07-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,-1.518187,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,6.484566,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-08-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,2.665667,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,5.609756,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-09-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,-0.667362,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,5.616740,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-10-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,0.671845,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,4.962125,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-11-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,-0.302398,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,4.956522,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2023-12-01,country_be_core_seasonality,be_core_mom_2023,2023,Belgium,0.993620,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,4.876977,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-01-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,-1.118476,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.968763,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-02-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,1.790951,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.822744,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-03-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,0.041156,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.447909,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-04-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,-0.020570,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.072862,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-05-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,0.411480,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.236690,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-06-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,0.317590,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.329408,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-07-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,-1.429739,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.086548,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-08-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,2.424368,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.002309,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-09-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,-0.748533,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.888425,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-10-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,0.560538,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.012237,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-11-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,-0.182426,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.630489,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2024-12-01,country_be_core_seasonality,be_core_mom_2024,2024,Belgium,0.619352,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,1.330121,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-01-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,-2.371342,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.860377,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-02-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,3.328165,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.252391,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-03-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,-0.550165,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.324864,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-04-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,0.050292,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.141174,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-05-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,0.231225,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.246732,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-06-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,0.421264,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.186075,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-07-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,-1.488214,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-08-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.114101,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-08-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,2.352225,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-09-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.527517,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-09-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,-0.346706,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-10-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.543833,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-10-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,0.576541,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-11-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.731242,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-11-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,0.000000,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-12-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.946519,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2025-12-01,country_be_core_seasonality,be_core_mom_2025,2025,Belgium,0.830204,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-01-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.059432,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-01-01,country_be_core_seasonality,be_core_mom_2026,2026,Belgium,-2.264262,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-02-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.680804,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-02-01,country_be_core_seasonality,be_core_mom_2026,2026,Belgium,2.948551,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-03-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.947093,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-03-01,country_be_core_seasonality,be_core_mom_2026,2026,Belgium,-0.292255,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-04-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.287423,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-04-01,country_be_core_seasonality,be_core_mom_2026,2026,Belgium,0.381045,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-05-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.189569,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-05-01,country_be_core_seasonality,be_core_mom_2026,2026,Belgium,0.136266,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-06-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,2.996404,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-06-01,country_be_core_seasonality,be_core_mom_2026,2026,Belgium,0.233281,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-07-01,country_be_core_rates,be_core_yoy,Core y/y,Belgium,3.183616,left,% y/y,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2026-07-01,country_be_core_seasonality,be_core_mom_2026,2026,Belgium,-1.309154,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
2000-01-01,country_be_core_seasonality,be_core_mom_nsa_median,2017-2019 avg,Belgium,-1.968819,left,% m/m NSA,Eurostat HICP,https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en,monthly,
