"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2017-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.16269,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.216521,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.162884,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.067265,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.341824,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.141304,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.021732,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.021744,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2017-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.195695,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.368262,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.425151,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.054419,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.010864,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.162743,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.075889,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.257674,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.298739,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.119734,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.054318,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.043478,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2018-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.141059,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.022237,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.167112,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.271946,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.271621,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.357452,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.335825,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.312884,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.639823,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.467493,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.195652,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.31508,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2019-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.065196,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.100089,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.647249,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.098168,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.1961,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.43483,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.771739,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",2.320368,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.10923,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.217817,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.119891,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2020-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.771991,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.235667,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.055439,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.196528,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.218317,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.403974,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.303538,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",-0.690184,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.909626,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.167485,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.988915,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.63684,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2021-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",2.060048,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.330548,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",3.039716,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",2.778686,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",3.289402,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",3.77338,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",3.157439,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",3.452841,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",4.22704,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",4.227783,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",4.885398,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",5.09985,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2022-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",5.336053,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",5.295714,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",5.426357,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",5.608567,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",5.40968,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",4.851724,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",4.989518,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",4.105353,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",3.679314,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",3.414735,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-10-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",2.708526,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-11-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",2.308714,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2023-12-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",1.753134,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-01-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.979079,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-02-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.63317,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-03-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.361409,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-04-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.10004,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-05-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.519688,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-06-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.539137,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-07-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.471167,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-08-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.504083,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
"2024-09-01","country_fr_neig_rates","fr_neig_yoy","NEIG y/y","France",0.260156,"left","% y/y","Eurostat HICP","https://ec.europa.eu/eurostat/databrowser/view/prc_hicp_midx/default/table?lang=en","monthly",
