"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note"
"2017-07-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.205,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.401,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-09-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.421,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-10-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",-0.47,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-11-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.363,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2017-12-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.013,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-01-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",3.027,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-02-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.704,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-03-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.74,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-04-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.234,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-05-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.37,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-06-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",0.125,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-07-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.241,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",0.759,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-09-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.699,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-10-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.8,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-11-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",0.62,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2018-12-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.338,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-01-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",0.704,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-02-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.452,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-03-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.766,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-04-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.759,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-05-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.241,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-06-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.996,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-07-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.497,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-08-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.943,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-09-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",1.895,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
"2019-10-01","hicp_services_ex_volatiles_rates","hicp_services_ex_volatiles_mom_saar","% MoM SAAR","Euro Area",2.056,"left","%","Eurostat HICP / Legacy X-13/X-11","https://ec.europa.eu/eurostat/databrowser/product/view/prc_hicp_fpd?category=prc.prc_hicp.prc_hicp_ecoicop2","monthly","Services ex-volatiles = HICP services less air passenger transport, package holidays and accommodation services. ECOICOP ver.2 uses CP098 for package holidays from 2026. Seasonal adjustment uses the local X-13ARIMA-SEATS/X-11 method used for the other HICP legacy series."
