"date","chart_id","series_id","series_name","country","value","axis","unit","source","source_url","frequency","source_note","cache_generated_month"
"2024-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.94,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.606,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.855,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.148,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.878,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.648,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.297,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.925,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2024-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.214,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.256,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.672,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.216,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-04-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.148,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-05-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.331,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-06-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.304,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-07-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.241,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-08-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.109,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-09-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.845,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-10-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.071,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-11-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2025-12-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.655,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2026-01-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",1.734,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2026-02-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.157,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
"2026-03-01","ecb_pcci_3m_saar","hicp_headline_pc_pcci_3m_saar","HICP ECB-style PCCI replication","Euro Area",2.647,"left","%","Eurostat HICP / ECB-style PCCI replication","https://www.ecb.europa.eu/pub/pdf/scpsps/ecb.sps38~ce391a0cb5.en.pdf","monthly","ECB-style replication from 619 4-digit country-item HICP series for 12 countries: annualised monthly rates, outlier removal, month-effect seasonal adjustment, common factor component averaged over 4-16 static factor specifications and scaled to ECB PCCI through Dec-2025. No additional low-pass or moving-average smoothing is applied. Fit R2 0.93; sample May-2001 to Jun-2026.","2026-07"
